label,repo,metamodel,original
,ApexSoft/modellipse,"['ApexSoft$modellipse$org.eclipse.papyrus.views.properties#model#Preferences.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.uml.textedit.transition.xtext#src#org#eclipse#papyrus#uml#textedit#transition#xtext#UmlTransition.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.uml.alf#src#org#eclipse#papyrus#uml#alf#Alf.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.infra.queries.core#resources#ToolConfiguration.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.infra.core.sasheditor.di#model#di.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.infra.table.instance#model#papyrustableinstance.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.infra.gmfdiag.properties#model#notation.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.uml.textedit.state.xtext#src#org#eclipse#papyrus#uml#textedit#state#xtext#UmlState.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.uml.textedit.parameter.xtext#src#org#eclipse#papyrus#uml#textedit#parameter#xtext#UmlParameter.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.infra.discovery#model#discovery.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.uml.textedit.stereotypeproperty.xtext#src#org#eclipse#papyrus#uml#textedit#stereotypeproperty#xtext#AppliedStereotypeProperty.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.uml.textedit.collaborationuse.xtext#src#org#eclipse#papyrus#uml#textedit#collaborationuse#xtext#UmlCollaborationUse.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.views.properties.model#Model#Properties.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.customization.properties.generation#model#FieldSelection.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.infra.gmfdiag.css.model#Model#StyleSheets.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.uml.properties#Model#LanguagePreferences.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.infra.queries.core.configuration#model#Configuration.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.infra.extendedtypes#model#ExtendedTypes.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.infra.extendedtypes.emf#model#ModifySemanticValuesActionConfiguration.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.uml.textedit.property.xtext#src#org#eclipse#papyrus#uml#textedit#property#xtext#UmlProperty.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.infra.constraints#Model#Constraints.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.uml.textedit.common.xtext#src#org#eclipse#papyrus#uml#textedit#common#xtext#UmlCommon.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.uml.textedit.message.xtext#src#org#eclipse#papyrus#uml#textedit#message#xtext#UmlMessage.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.uml.diagram.paletteconfiguration#model#PaletteConfiguration.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.uml.tools.extendedtypes#model#ApplyStereotypeActionConfiguration.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.infra.services.controlmode.history#model#history.ecore', 'ApexSoft$modellipse$org.eclipse.papyrus.customization.properties.generation#model#LayoutEuristic.ecore']","['go2zo$nuclear-bomb$org.eclipse.papyrus.properties#model#Preferences.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.transition.editor.xtext#src#org#eclipse#papyrus#transition#editor#xtext#UmlTransition.ecore', 'SOM-Research$alf-verifier$org.xtext.alf#bin#org#xtext#alf#Alf.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.core.queries#resources#ToolConfiguration.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.sasheditor.di#model#di.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.table.instance#model#papyrustableinstance.ecore', 'schmeedy$gmf$org.eclipse.gmf.notation#plugins#org.eclipse.gmf.runtime.notation#model#notation.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.state.editor.xtext#src#org#eclipse#papyrus#state#editor#xtext#UmlState.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.parameter.editor.xtext#src#org#eclipse#papyrus#parameter#editor#xtext#UmlParameter.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.discovery#model#discovery.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.uml.textedit.stereotypeproperty.xtext#src#org#eclipse#papyrus#uml#textedit#stereotypeproperty#xtext#AppliedStereotypeProperty.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.collaborationuse.editor.xtext#src#org#eclipse#papyrus#collaborationuse#editor#xtext#UmlCollaborationUse.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.properties.model#Model#Properties.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.customization.properties.generation#model#FieldSelection.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.gmfdiag.css.model#Model#StyleSheets.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.properties.uml#Model#LanguagePreferences.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.core.queries.configuration#model#Configuration.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.extendedtypes#model#ExtendedTypes.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.extendedtypes.emf#model#ModifySemanticValuesActionConfiguration.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.property.editor.xtext#src#org#eclipse#papyrus#property#editor#xtext#UmlProperty.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.infra.constraints#Model#Constraints.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.common.editor.xtext#src#org#eclipse#papyrus#common#editor#xtext#UmlCommon.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.message.editor.xtext#src#org#eclipse#papyrus#message#editor#xtext#UmlMessage.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.paletteconfiguration#model#PaletteConfiguration.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.extendedtypes.uml#model#ApplyStereotypeActionConfiguration.ecore', 'go2zo$nuclear-bomb$org.eclipse.papyrus.controlmode.history#model#history.ecore', 'go2zo$ju4pa$org.eclipse.papyrus.customization.properties.generation#model#LayoutEuristic.ecore']"
,Racheast/AE_MQL,"['Racheast$AE_MQL$AE_MQL_WS#Ecore Files#caex_wao_300_modified_old.ecore', 'Racheast$AE_MQL$jee-neon#eclipse#configuration#org.eclipse.osgi#1308#0#.cp#model#AcceleoWizardModel.ecore', 'Racheast$AE_MQL$AE_MQL_WS#.metadata#.plugins#org.eclipse.pde.core#Launch Runtime Eclipse#org.eclipse.osgi#104#0#.cp#model#AcceleoWizardModel.ecore', 'Racheast$AE_MQL$AE_MQL_WS#Ecore Files#CAEX_wao_300.ecore']","['amlModeling$caex-workbench$plugins#caex30#caex.caex30#model#CAEX30.ecore', 'maxmiller$pml$workspaceEMF#.metadata#.plugins#org.eclipse.pde.core#Eclipse Application#org.eclipse.osgi#bundles#2991#1#.cp#model#AcceleoWizardModel.ecore', 'maxmiller$pml$workspaceEMF#.metadata#.plugins#org.eclipse.pde.core#Eclipse Application#org.eclipse.osgi#bundles#2991#1#.cp#model#AcceleoWizardModel.ecore', 'amlModeling$caex-workbench$plugins#caex30#caex.caex30#model#CAEX30.ecore']"
,tdegueul/modelanimation,"['tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.tracemm.xmof.footprint.eol.test#tracemms#fumltracemm.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.tracemm.xmof.statesbuilder.test#model_inputs#ad#activitydiagramtracemm.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.tracemm.xmof.statesbuilder.test#model_inputs#ad#activitydiagram.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.trace.plugin.generator.test#inputs#tfsmevents.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.trace.xmof.tracematerialextractor.test#model_inputs#activitydiagram.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.tracemm.xmof.footprint.eol.test#tracemms#fumltracemmWithAnnotations.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.trace.metamodel.generator.test#model_expected#fumltracemm.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#plugins#fr.inria.diverse.tracemm.xmof.footprint#model#footprint.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.trace.plaink3.tracematerialextractor.test#inputs#TfsmExtended.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.trace.xmof.tracematerialextractor.test#model_inputs#petrinet.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.trace.metamodel.generator.test#model_inputs#activitydiagram.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.tracemm.xmof.statesbuilder.test#model_inputs#fuml#fumltracemm.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#plugins#fr.inria.diverse.ecorext#model#ecorext.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.tracemm.xmof.slicer.test#modelSlice.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.trace.metamodel.generator.test#model_expected#activitydiagramtracemm.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.trace.plugin.generator.test#inputs#petrinet.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#plugins#fr.inria.diverse.tracemm.xmof.footprint.eol#model#eolfootprint.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.trace.plugin.generator.test#inputs#tfsm.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.tracemm.xmof.footprint.eol.test#tracemms#fumltracemmNEWFormat.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.trace.metamodel.generator.test#model_inputs#petrinet.ecore']","['tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.tracemm.xmof.footprint.eol.test#tracemms#fumltracemm.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.trace.metamodel.generator.test#model_expected#activitydiagramtracemm.ecore', 'moliz$moliz$org.modelexecution.xmof.examples#ad#activitydiagram.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.trace.plugin.generator.test#inputs#tfsmevents.ecore', 'moliz$moliz$org.modelexecution.xmof.examples#ad#activitydiagram.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.tracemm.xmof.footprint.eol.test#tracemms#fumltracemm.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.tracemm.xmof.footprint.eol.test#tracemms#fumltracemm.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#plugins#fr.inria.diverse.tracemm.xmof.footprint#model#footprint.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.trace.plaink3.tracematerialextractor.test#inputs#TfsmExtended.ecore', 'moliz$moliz$org.modelexecution.xmof.examples.petrinet#model#petrinet.ecore', 'moliz$moliz$org.modelexecution.xmof.examples#ad#activitydiagram.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.tracemm.xmof.footprint.eol.test#tracemms#fumltracemm.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#plugins#fr.inria.diverse.ecorext#model#ecorext.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.tracemm.xmof.slicer.test#modelSlice.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.trace.metamodel.generator.test#model_expected#activitydiagramtracemm.ecore', 'moliz$moliz$org.modelexecution.xmof.examples.petrinet#model#petrinet.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#plugins#fr.inria.diverse.tracemm.xmof.footprint.eol#model#eolfootprint.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.trace.plaink3.tracematerialextractor.test#inputs#TfsmExtended.ecore', 'tdegueul$modelanimation$multidimensional_trace_management#tests#fr.inria.diverse.tracemm.xmof.footprint.eol.test#tracemms#fumltracemmNEWFormat.ecore', 'moliz$moliz$org.modelexecution.xmof.examples.petrinet#model#petrinet.ecore']"
,akane34/emf_compare_programatically,"['akane34$emf_compare_programatically$metamodels#diff.ecore', 'akane34$emf_compare_programatically$metamodels#html.ecore', 'akane34$emf_compare_programatically$metamodels#openAPI.ecore']","['daprieto1$API-Adaptation$Diff#models#diff.ecore', 'atlanmod$org.eclipse.atl.reactive$usecases#org.eclipse.m2m.atl.research.aml#plugins#org.eclipse.m2m.atl.research.aml.engine#Metamodels#HTML.ecore', 'opendata-for-all$APIDiscoverer$metamodel#openapi.metamodel#model#openAPI.ecore']"
,mde-optimiser/case_studies,"['mde-optimiser$case_studies$refactoring#mdeo#refactoring#src#main#resources#models#refactoring#refactoring.ecore', 'mde-optimiser$case_studies$class-responsability-assignment#mdeo#cra#src#main#resources#models#cra#architectureCRA.ecore', 'mde-optimiser$case_studies$stack#mdeo#stack#src#main#resources#models#stack#stack.ecore', 'mde-optimiser$case_studies$class-responsability-assignment#mdeo#cra#resources#models#cra#architectureCRA.ecore']","['martin-fleck$momot$examples#at.ac.tuwien.big.momot.examples.refactoring#model#refactoring.ecore', 'martin-fleck$cra-ttc2016$case_description#input_models#architectureCRA.ecore', 'martin-fleck$momot$examples#at.ac.tuwien.big.momot.examples.stack#model#stack.ecore', 'martin-fleck$cra-ttc2016$case_description#input_models#architectureCRA.ecore']"
,nirong/TadpoleForDBTools.alti5,"['nirong$TadpoleForDBTools.alti5$com.hangum.tadpole.rdb.model#model#rdb.ecore', 'nirong$TadpoleForDBTools.alti5$com.hangum.tadpole.mongodb.model#model#mongodb.ecore']","['bongcall$Git_Rep$com.hangum.tadpole.rdb.model#model#rdb.ecore', 'bongcall$Git_Rep$com.hangum.tadpole.rdb.model#model#rdb.ecore']"
,cfowlie/ECSE439,"['cfowlie$ECSE439$xpandtranslation#bin#metamodel#metamodel.ecore', 'cfowlie$ECSE439$xpandtranslation#src#metamodel#metamodel.ecore']","['kthoms$org.eclipse.xpand$plugins#org.eclipse.xtend.shared.ui#src#org#eclipse#xtend#shared#ui#wizards#example#metamodel.ecore', 'kthoms$org.eclipse.xpand$plugins#org.eclipse.xtend.shared.ui#src#org#eclipse#xtend#shared#ui#wizards#example#metamodel.ecore']"
,jiangxin/freemind-mmx,['jiangxin$freemind-mmx$plugins#wsl#src#onekin#Freemind.ecore'],['ryoon$freemind$plugins#wsl#src#onekin#Freemind.ecore']
,arturboronat/fma-atl-experiments,"['arturboronat$fma-atl-experiments$atl#metamodels#Class.ecore', 'arturboronat$fma-atl-experiments$atl#metamodels#Relational.ecore']","['atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#Class2Relational#Class.ecore', 'atlanmod$org.eclipse.atl.reactive$tests#org.eclipse.m2m.atl.tests#data#inputs#Class2Relational#Relational.ecore']"
,svn2github/riff-wav-for-java,['svn2github$riff-wav-for-java$com.skratchdot.riff.wav#model#RIFFWave.ecore'],['skratchdot$riff-wav-for-java$com.skratchdot.riff.wav#model#RIFFWave.ecore']
,tsdh/sotesola2012,"['tsdh$sotesola2012$metamodels#layout.ecore', 'tsdh$sotesola2012$metamodels#java.ecore']","['DevBoost$EMFText$Core#Commons#org.emftext.commons.layout#metamodel#layout.ecore', 'smee$amor$Test#de.modelrepository.test#res#in#T0002#java.ecore']"
,Aymen-salford-university/AymenGetHubRepo,['Aymen-salford-university$AymenGetHubRepo$org.wsn.sennet.model#model#SenNet.ecore'],['EmadNader$GitHubRepo$bundles#org.nader.sennet.model#model#SenNet.ecore']
,MIND-Tools/mindEd,"['MIND-Tools$mindEd$org.ow2.mindEd.adl.schema#model#mind.ecore', 'MIND-Tools$mindEd$org.ow2.mindEd.ide.schema#model#mindEd.ide.ecore', 'MIND-Tools$mindEd$org.ow2.mindEd.itf.editor.textual.fractalIDL.FractalIDLPackage.model#src-gen#org#ow2#mindEd#itf#editor#textual#FractalItf.ecore']","['MIND-Tools$mindEd$org.ow2.mindEd.adl.schema#model#mind.ecore', 'MIND-Tools$mindEd$org.ow2.mindEd.ide.schema#model#mindEd.ide.ecore', 'MIND-Tools$sandboxes$seyvozs#mindEd#xtext-experiments#v0#trunk#org.ow2.mindEd.itf.editor.textual.model#src-gen#org#ow2#mindEd#itf#editor#textual#FractalItf.ecore']"
,felixdo/capella,"['felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#Requirement.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#SharedModel.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#CapellaCore.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#CompositeStructure.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.common.data.def#model#Activity.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#CapellaCommon.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.common.data.def#model#Behavior.ecore', 'felixdo$capella$common#plugins#org.polarsys.capella.common.data.core.gen#model#ModellingCore.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.core.data.def#model#CapellaCore.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.core.data.def#model#Requirement.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.core.data.def#model#SharedModel.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#EPBSArchitecture.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.common.data.def#model#ModellingCore.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.core.data.def#model#CapellaCommon.ecore', 'felixdo$capella$common#plugins#org.polarsys.capella.common.data.activity.gen#model#Activity.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.core.data.def#model#CapellaModeller.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#FunctionalAnalysis.ecore', 'felixdo$capella$tests#plugins#org.polarsys.capella.test.diagram.layout.ju#model#layout.ecore', 'felixdo$capella$common#plugins#org.polarsys.capella.common.libraries.gen#model#libraries.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.core.data.def#model#CompositeStructure.ecore', 'felixdo$capella$common#plugins#org.polarsys.capella.common.re.gen#model#re.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#CapellaModeller.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#OperationalAnalysis.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#Interaction.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.core.data.def#model#Interaction.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.core.data.def#model#EPBSArchitecture.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.core.data.def#model#Information.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.core.data.def#model#OperationalAnalysis.ecore', 'felixdo$capella$common#plugins#org.polarsys.capella.common.data.behavior.gen#model#Behavior.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.core.data.def#model#FunctionalAnalysis.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#Information.ecore']","['felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#Requirement.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.core.data.def#model#SharedModel.ecore', 'a66as$capella-studio$core#plugins#org.polarsys.capella.core.data.gen#model#CapellaCore.ecore', 'a66as$capella-studio$core#plugins#org.polarsys.capella.core.data.gen#model#CompositeStructure.ecore', 'felixdo$capella$common#plugins#org.polarsys.capella.common.data.activity.gen#model#Activity.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#CapellaCommon.ecore', 'a66as$capella-studio$common#plugins#org.polarsys.capella.common.data.behavior.gen#model#Behavior.ecore', 'a66as$capella-studio$common#plugins#org.polarsys.capella.common.data.core.gen#model#ModellingCore.ecore', 'a66as$capella-studio$core#plugins#org.polarsys.capella.core.data.gen#model#CapellaCore.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#Requirement.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.core.data.def#model#SharedModel.ecore', 'a66as$capella-studio$core#plugins#org.polarsys.capella.core.data.gen#model#EPBSArchitecture.ecore', 'a66as$capella-studio$common#plugins#org.polarsys.capella.common.data.core.gen#model#ModellingCore.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#CapellaCommon.ecore', 'felixdo$capella$common#plugins#org.polarsys.capella.common.data.activity.gen#model#Activity.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.core.data.def#model#CapellaModeller.ecore', 'a66as$capella-studio$core#plugins#org.polarsys.capella.core.data.gen#model#FunctionalAnalysis.ecore', 'felixdo$capella$tests#plugins#org.polarsys.capella.test.diagram.layout.ju#model#layout.ecore', 'a66as$capella-studio$common#plugins#org.polarsys.capella.common.libraries.gen#model#libraries.ecore', 'a66as$capella-studio$core#plugins#org.polarsys.capella.core.data.gen#model#CompositeStructure.ecore', 'a66as$capella-studio$common#plugins#org.polarsys.capella.common.re.gen#model#re.ecore', 'felixdo$capella$m2#plugins#org.polarsys.capella.core.data.def#model#CapellaModeller.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#OperationalAnalysis.ecore', 'a66as$capella-studio$core#plugins#org.polarsys.capella.core.data.gen#model#Interaction.ecore', 'a66as$capella-studio$core#plugins#org.polarsys.capella.core.data.gen#model#Interaction.ecore', 'a66as$capella-studio$core#plugins#org.polarsys.capella.core.data.gen#model#EPBSArchitecture.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#Information.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#OperationalAnalysis.ecore', 'a66as$capella-studio$common#plugins#org.polarsys.capella.common.data.behavior.gen#model#Behavior.ecore', 'a66as$capella-studio$core#plugins#org.polarsys.capella.core.data.gen#model#FunctionalAnalysis.ecore', 'felixdo$capella$core#plugins#org.polarsys.capella.core.data.gen#model#Information.ecore']"
,metropolik/NMF,"['metropolik$NMF$Interop#EcoreInterop#layout.ecore', 'metropolik$NMF$Transformations#Tests#CodeGenerationTests#railway.ecore', 'metropolik$NMF$Transformations#Tests#CodeGenerationTests#Persons.ecore', 'metropolik$NMF$Interop#EcoreInterop#Ecore.ecore', 'metropolik$NMF$Interop#EcoreInterop#NMeta.ecore', 'metropolik$NMF$Transformations#Tests#CodeGenerationTests#Relational.ecore', 'metropolik$NMF$Transformations#Tests#CodeGenerationTests#Families.ecore', 'metropolik$NMF$Expressions#Models.Expressions#IncrementalizationConfiguration.ecore', 'metropolik$NMF$Transformations#Tests#CodeGenerationTests#architectureCRA.ecore', 'metropolik$NMF$Transformations#Tests#CodeGenerationTests#Class.ecore']","['DevBoost$EMFText$Core#Commons#org.emftext.commons.layout#metamodel#layout.ecore', 'FTSRG$trainbenchmark-ttc$hu.bme.mit.trainbenchmark.ttc.emf.model#model#railway.ecore', 'atlanmod$org.eclipse.atl.reactive$tests#org.eclipse.m2m.atl.tests#data#inputs#Families2Persons#Persons.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'NMFCode$NMF$Interop#EcoreInterop#NMeta.ecore', 'atlanmod$org.eclipse.atl.reactive$tests#org.eclipse.m2m.atl.tests#data#inputs#Class2Relational#Relational.ecore', 'atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#Families2Persons#Families.ecore', 'NMFCode$NMF$Expressions#Models.Expressions#IncrementalizationConfiguration.ecore', 'martin-fleck$cra-ttc2016$case_description#input_models#architectureCRA.ecore', 'atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#Class2Relational#Class.ecore']"
,eclipse/gmf-runtime,"['eclipse$gmf-runtime$org.eclipse.gmf.examples.runtime.diagram.logic.model#runtime#model#logicsemantic.ecore', 'eclipse$gmf-runtime$org.eclipse.gmf.examples.runtime.diagram.logic.model#src#model#logicsemantic.ecore', 'eclipse$gmf-runtime$org.eclipse.gmf.tests.runtime.emf.type.core#model#Employee.ecore']","['schmeedy$gmf$org.eclipse.gmf.runtime#examples#org.eclipse.gmf.examples.runtime.diagram.logic.model#src#model#logicsemantic.ecore', 'schmeedy$gmf$org.eclipse.gmf.runtime#examples#org.eclipse.gmf.examples.runtime.diagram.logic.model#src#model#logicsemantic.ecore', 'schmeedy$gmf$org.eclipse.gmf.runtime#tests#org.eclipse.gmf.tests.runtime.emf.type.core#model#Employee.ecore']"
,vhfragal/ConFTGen-tool,"['vhfragal$ConFTGen-tool$work_neon_ubu#org.yakindu.base.expressions#model#Expressions.ecore', 'vhfragal$ConFTGen-tool$work_neon_ubu#org.yakindu.sct.model.sgen#model#emf#sgen.ecore', 'vhfragal$ConFTGen-tool$work_neon_ubu#org.yakindu.base.types#model#base.ecore', 'vhfragal$ConFTGen-tool$work_neon_ubu#org.yakindu.sct.simulation.core#model#sruntime.ecore', 'vhfragal$ConFTGen-tool$work_neon_ubu#org.yakindu.sct.model.sgraph#model#emf#sgraph.ecore', 'vhfragal$ConFTGen-tool$work_neon_ubu#org.yakindu.sct.model.stext#model#SText.ecore', 'vhfragal$ConFTGen-tool$work_neon_ubu#org.yakindu.sct.model.sgen#src#org#yakindu#sct#model#sgen#impl#sgen.ecore']","['huybuidac20593$yakindu$BASE#trunk#plugins#org.yakindu.base.expressions#model#Expressions.ecore', 'Yakindu$statecharts$plugins#org.yakindu.sct.model.sgen#model#emf#sgen.ecore', 'Yakindu$statecharts$plugins#org.yakindu.base.types#model#base.ecore', 'huybuidac20593$yakindu$SCT2#trunk#plugins#org.yakindu.sct.simulation.core#model#sruntime.ecore', 'huybuidac20593$yakindu$SCT2#tags#TAG_20110503_1020_PRE_XTEXT2.0_CHANGE#plugins#org.yakindu.sct.model.statechart#model#emf#statechart.ecore', 'Yakindu$statecharts$plugins#org.yakindu.sct.model.stext#model#SText.ecore', 'Yakindu$statecharts$plugins#org.yakindu.sct.model.sgen#model#emf#sgen.ecore']"
,muritane/MDSD-Blatt3,['muritane$MDSD-Blatt3$blatt3#pcm.ecore'],['lehrig$m2m-quality$de.upb.m2m.quality.casestudies#metamodel#tmp#pcm.ecore']
,vallejoco/ModifRoundtrip-project,"['vallejoco$ModifRoundtrip-project$workspaceMR#ModifRoundtrip#model#Migration#Migration.ecore', 'vallejoco$ModifRoundtrip-project$workspaceMR#ModifRoundtrip#model#Modif#Ecore.ecore', 'vallejoco$ModifRoundtrip-project$workspaceMR#ModifRoundtrip#model#Modif#Modif.ecore', 'vallejoco$ModifRoundtrip-project$workspaceMR#ModifRoundtrip#model#Dependency#Dependency.ecore', 'vallejoco$ModifRoundtrip-project$workspaceMR#DemoCoffeeMaker#metamodel#Types.ecore']","['vallejoco$ModifRoundtrip-project$workspaceMR#ModifRoundtrip#model#Migration#Migration.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'vallejoco$ModifRoundtrip-project$workspaceMR#ModifRoundtrip#model#Modif#Modif.ecore', 'vallejoco$ModifRoundtrip-project$workspaceMR#ModifRoundtrip#model#Dependency#Dependency.ecore', 'creckord$org.eclipse.uml2$plugins#org.eclipse.uml2.types#model#Types.ecore']"
