repos,files,notes,Type of copies,Reasons,Label,Is bad practice?,Reason bad practice
davidediruscio/evoss,"[[""davidediruscio$evoss$it.univaq.mancoosi.packagemm#src#it#univaq#mancoosi#packagemm#impl#packagemm.ecore"", ""davidediruscio$evoss$it.univaq.mancoosi.injectors.packages#files#metamodels#packagemm.ecore"", ""davidediruscio$evoss$it.univaq.mancoosi.injectors.packages#files#metamodels#packagemm_OLD_conditionIFvalue.ecore"", ""davidediruscio$evoss$it.univaq.mancoosi.simulator#modelTypes#packagemm.ecore"", ""davidediruscio$evoss$it.univaq.mancoosi.packagemm#model#packagemm.ecore"", ""davidediruscio$evoss$bundles#mancoosi-injector#pkginject#files#metamodels#packagemm.ecore"", ""davidediruscio$evoss$bundles#mancoosi-injector#pkginject#files#metamodels#packagemm_OLD_conditionIFvalue.ecore"", ""davidediruscio$evoss$bundles#mancoosi-simulator#modelTypes#packagemm.ecore""], [""davidediruscio$evoss$it.univaq.mancoosi.positionmm#model#positionmm.ecore"", ""davidediruscio$evoss$it.univaq.mancoosi.simulator#modelTypes#positionmm.ecore"", ""davidediruscio$evoss$bundles#mancoosi-simulator#modelTypes#positionmm.ecore""], [""davidediruscio$evoss$it.univaq.mancoosi.simulator#modelTypes#mancoosimm.ecore"", ""davidediruscio$evoss$it.univaq.mancoosi.mancoosimm#model#mancoosimm.ecore"", ""davidediruscio$evoss$bundles#mancoosi-simulator#modelTypes#mancoosimm.ecore""], [""davidediruscio$evoss$it.univaq.mancoosi.simulator#modelTypes#errormm.ecore"", ""davidediruscio$evoss$it.univaq.mancoosi.errormm#model#errormm.ecore"", ""davidediruscio$evoss$bundles#mancoosi-simulator#modelTypes#errormm.ecore""], [""davidediruscio$evoss$bundles#mancoosi-injector#pkginject#files#metamodels#Gra2MoL.ecore"", ""davidediruscio$evoss$it.univaq.mancoosi.injectors.packages#files#metamodels#Gra2MoL.ecore""], [""davidediruscio$evoss$bundles#mancoosi-simulator#modelTypes#ATL-0.2.ecore"", ""davidediruscio$evoss$it.univaq.mancoosi.simulator#modelTypes#ATL-0.2.ecore""], [""davidediruscio$evoss$injectors_old#it.univaq.mancoosi.injector.systemconfiguration#src#mancoosi#impl#mancoosi.ecore"", ""davidediruscio$evoss$injectors_old#it.univaq.mancoosi.injector.systemconfiguration#model#mancoosi.ecore""], [""davidediruscio$evoss$bundles#mancoosi-injector#pkginject#files#metamodels#CST.ecore"", ""davidediruscio$evoss$it.univaq.mancoosi.injectors.packages#files#metamodels#CST.ecore""]]",,,,,,
GRA-UML/tool,"[[""GRA-UML$tool$plugins#org.ijis.gra.annotation#deprecated#model.old3#types.ecore"", ""GRA-UML$tool$plugins#org.ijis.gra.uml.resources#src#main#resources#model#types.ecore"", ""GRA-UML$tool$plugins#org.ijis.gra.annotation#src#main#resources#model#types.ecore"", ""GRA-UML$tool$plugins#org.ijis.gra.annotation#deprecated#model.old2#types.ecore"", ""GRA-UML$tool$plugins#org.ijis.gra.annotation#deprecated#model.old#types.ecore"", ""GRA-UML$tool$plugins#org.ijis.gra.annotation#src#main#resources#modelTest#types.ecore""], [""GRA-UML$tool$plugins#org.ijis.gra.annotation#src#main#resources#modelTest#data.ecore"", ""GRA-UML$tool$plugins#org.ijis.gra.annotation#deprecated#model.new#GRAIntermediateModel.test.ecore"", ""GRA-UML$tool$plugins#org.ijis.gra.annotation#src#main#resources#model#data.ecore"", ""GRA-UML$tool$plugins#org.ijis.gra.annotation#deprecated#model.old3#data.ecore""], [""GRA-UML$tool$plugins#org.ijis.gra.annotation#deprecated#model.old#data.ecore"", ""GRA-UML$tool$plugins#org.ijis.gra.uml.resources#src#main#resources#model#GRAAnnotationModel.ecore"", ""GRA-UML$tool$plugins#org.ijis.gra.annotation#deprecated#model.old2#data.ecore""]]",,,,,,
atlanmod/EMFTVM-D,"[[""atlanmod$EMFTVM-D$usecases#org.eclipse.m2m.atl.research.aml#examples#Adaptation#Metamodels#ATL.ecore"", ""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#ATL2Problem#ATL-0.2.ecore"", ""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#DSLBridge#ATL-0.2.ecore"", ""atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore"", ""atlanmod$EMFTVM-D$usecases#org.eclipse.m2m.atl.research.aml#plugins#org.eclipse.m2m.atl.research.aml.engine#Metamodels#ATL.ecore"", ""atlanmod$EMFTVM-D$plugins#org.eclipse.m2m.atl.dsls#resources#ATL#Metamodel#ATL.ecore"", ""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#models#ATL-0.2.ecore"", ""atlanmod$EMFTVM-D$plugins#org.eclipse.m2m.atl.common#src#org#eclipse#m2m#atl#common#resources#ATL.ecore""], [""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#DSLBridge#XML.ecore"", ""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#Ant2Maven#XMLProject.ecore"", ""atlanmod$EMFTVM-D$usecases#org.eclipse.m2m.atl.research.aml#plugins#org.eclipse.m2m.atl.research.aml.engine#Metamodels#XML.ecore"", ""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#AssertionModification#XML.ecore"", ""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#Ant2Maven#XMLMaven.ecore"", ""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#Book2Publication#XML.ecore"", ""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#Ant2Maven#XML.ecore""], [""atlanmod$EMFTVM-D$usecases#org.eclipse.m2m.atl.research.aml#dsls#AML#Metamodel#TCS.ecore"", ""atlanmod$EMFTVM-D$usecases#org.eclipse.m2m.atl.research.aml#plugins#org.eclipse.m2m.atl.research.aml.engine#Metamodels#TCS.ecore"", ""atlanmod$EMFTVM-D$plugins#org.eclipse.m2m.atl.service.core#resources#TCS.ecore"", ""atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.km3#src#org#atl#eclipse#km3#resources#TCS.ecore"", ""atlanmod$EMFTVM-D$plugins#org.eclipse.m2m.atl.engine#src#org#eclipse#m2m#atl#engine#parser#resources#TCS.ecore"", ""atlanmod$EMFTVM-D$plugins#org.eclipse.m2m.atl.emftvm.compiler#metamodels#TCS.ecore""], [""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.emftvm.tests#test-data#Regression#Bug413110Inheritance-out.ecore"", ""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.emftvm.tests#test-data#EcoreCopy#My.ecore"", ""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.emftvm.tests#test-data#Regression#Bug413110-out.ecore"", ""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.emftvm.tests#test-data#EcoreCopy#My-out.ecore"", ""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.emftvm.tests#test-data#Regression#Bug411230-out.ecore""], [""atlanmod$EMFTVM-D$usecases#org.eclipse.m2m.atl.research.aml#plugins#org.eclipse.m2m.atl.research.aml.engine#Metamodels#EqualMM.ecore"", ""atlanmod$EMFTVM-D$usecases#org.eclipse.m2m.atl.research.aml#examples#Adaptation#Metamodels#EqualMM.ecore"", ""atlanmod$EMFTVM-D$usecases#org.eclipse.m2m.atl.research.aml#dsls#AML#Metamodel#EqualMM.ecore""], [""atlanmod$EMFTVM-D$usecases#org.eclipse.m2m.atl.research.aml#plugins#org.eclipse.m2m.atl.research.aml.engine#Metamodels#KM3.ecore"", ""atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.km3#src#org#atl#eclipse#km3#resources#KM3.ecore"", ""atlanmod$EMFTVM-D$usecases#org.eclipse.m2m.atl.research.aml#examples#Adaptation#Metamodels#KM3.ecore""], [""atlanmod$EMFTVM-D$plugins#org.eclipse.m2m.atl.common#src#org#eclipse#m2m#atl#common#resources#Problem.ecore"", ""atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#Problem.ecore"", ""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#ATL2Problem#Problem.ecore""], [""atlanmod$EMFTVM-D$doc#org.eclipse.m2m.atl.doc#guide#tutorials#src#Persons.ecore"", ""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#Families2Persons#Persons.ecore""], [""atlanmod$EMFTVM-D$usecases#org.eclipse.m2m.atl.research.aml#dsls#AML#Metamodel#AntScripts.ecore"", ""atlanmod$EMFTVM-D$usecases#org.eclipse.m2m.atl.research.aml#plugins#org.eclipse.m2m.atl.research.aml.engine#Metamodels#AntScripts.ecore""], [""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#expected#atl2010#SampleUML.ecore"", ""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#atl2010#SampleUML.ecore""], [""atlanmod$EMFTVM-D$plugins#org.eclipse.m2m.atl.dsls#resources#ATL#RuntimeSupport#RefiningTrace.ecore"", ""atlanmod$EMFTVM-D$plugins#org.eclipse.m2m.atl.common#src#org#eclipse#m2m#atl#common#resources#RefiningTrace.ecore""], [""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#Families2Persons#Families.ecore"", ""atlanmod$EMFTVM-D$doc#org.eclipse.m2m.atl.doc#guide#tutorials#src#Families.ecore""], [""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#Relational2UML#relational.ecore"", ""atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#UML2Relational#relational.ecore""]]",,,,,,
Treehopper/EclipseAugments,"[[""Treehopper$EclipseAugments$liquibase-editor#eu.hohenegger.xsd.liquibase#model#dbchangelog.ecore"", ""Treehopper$EclipseAugments$liquibase-editor#eu.hohenegger.xsd.liquibase#src-gen#org#liquibase#xml#ns#dbchangelog#impl#dbchangelog.ecore""]]",,,,,,
luciofernandes/reercase,"[[""luciofernandes$reercase$br.ufpe.cin.eercase.m2t#src#relational.ecore"", ""luciofernandes$reercase$br.ufpe.cin.eercase.m2t#bin#relational.ecore""]]",,,,,,
rytina/cdo-light,"[[""rytina$cdo-light$cdo#org.eclipse.emf.cdo.tests#model1.ecore"", ""rytina$cdo-light$cdo#org.eclipse.emf.cdo.tests.model1#model#model1.ecore""]]",,,,,,
abreslav/java2ecore,"[[""abreslav$java2ecore$org.abreslav.java2ecore.tests#imported_model.ecore"", ""abreslav$java2ecore$org.abreslav.java2ecore.tests#model.expected#imported_model.ecore""], [""abreslav$java2ecore$org.abreslav.java2ecore.tests#model.expected#another_model.ecore"", ""abreslav$java2ecore$org.abreslav.java2ecore.tests#another_model.ecore""]]",,,,,,
mvalle/model-generator,"[[""mvalle$model-generator$model-generator#src#uk#ac#york#cs#mv525#modelgen#test#data#metamodels#orgchart.ecore"", ""mvalle$model-generator$model-generator#models#orgchart.ecore""], [""mvalle$model-generator$model-generator#src#uk#ac#york#cs#mv525#modelgen#config#Config.ecore"", ""mvalle$model-generator$model-generator#src#uk#ac#york#cs#mv525#modelgen#test#data#metamodels#Config.ecore""]]",,,,,,
cvgaviao/EPF-Composer,"[[""cvgaviao$EPF-Composer$1.5#plugins#org.eclipse.epf.uma#model#1.0.5#uma.ecore"", ""cvgaviao$EPF-Composer$1.5#plugins#org.eclipse.epf.uma#model#1.0.2#uma.ecore"", ""cvgaviao$EPF-Composer$1.5#plugins#org.eclipse.epf.uma#model#1.0.6#uma.ecore"", ""cvgaviao$EPF-Composer$1.5#plugins#org.eclipse.epf.uma#model#1.0.3#uma.ecore"", ""cvgaviao$EPF-Composer$1.5#plugins#org.eclipse.epf.uma#model#1.0.4#uma.ecore""], [""cvgaviao$EPF-Composer$1.5#plugins#org.eclipse.epf.diagram.model#model#diagram.ecore"", ""cvgaviao$EPF-Composer$1.5#plugins#org.eclipse.epf.diagram.add#model#diagram.ecore""], [""cvgaviao$EPF-Composer$1.5#plugins#org.eclipse.epf.msproject#src#org#eclipse#epf#msproject#impl#msproject.ecore"", ""cvgaviao$EPF-Composer$1.5#plugins#org.eclipse.epf.msproject#model#msproject.ecore""]]",,,,,,
TatyPerson/Vary,"[[""TatyPerson$Vary$vary.pseudocodigo.dsl.c#model#diagramaPseudocodigo.ecore"", ""TatyPerson$Vary$PseudocodigoEMF#model#diagramaPseudocodigo.ecore""]]",,,,,,
atlanmod/csy-traceability,"[[""atlanmod$csy-traceability$logs-metamodel#metamodels#Log.ecore"", ""atlanmod$csy-traceability$views#fallback#Log.ecore"", ""atlanmod$csy-traceability$jtl.log2b-extended#metamodels#Log.ecore""], [""atlanmod$csy-traceability$b-metamodel#metamodels#B.ecore"", ""atlanmod$csy-traceability$jtl.log2b-extended#metamodels#B.ecore""], [""atlanmod$csy-traceability$bxml-emf#metamodel#Bxml.ecore"", ""atlanmod$csy-traceability$bxml-emf#src#bxml#impl#bxml.ecore""]]",,,,,,
GordinMaxim/handy-model,"[[""GordinMaxim$handy-model$model#TaskProperties.ecore"", ""GordinMaxim$handy-model$src-gen#org#novosoft#task#base#properties#properties.ecore""], [""GordinMaxim$handy-model$src-gen#org#novosoft#task#base#task.ecore"", ""GordinMaxim$handy-model$model#Task.ecore""]]",,,,,,
ipa320/bride,"[[""ipa320$bride$bride_compilers#src#models#smach.ecore"", ""ipa320$bride$bride_plugin_source#src#org.ros.model.ros#model#smach.ecore"", ""ipa320$bride$bride_compilers#bin#models#smach.ecore""], [""ipa320$bride$bride_compilers#src#models#ros.ecore"", ""ipa320$bride$bride_compilers#bin#models#ros.ecore""], [""ipa320$bride$bride_plugin_source#src#org.best.of.robotics.dsl.smach#bin#org#best#of#robotics#SmachDSL.ecore"", ""ipa320$bride$bride_plugin_source#src#org.best.of.robotics.dsl.smach#src-gen#org#best#of#robotics#SmachDSL.ecore""]]",,,,,,
jjfraney/tjpeditor,"[[""jjfraney$tjpeditor$org.jjflyboy.tjpeditor#src-gen#org#jjflyboy#tjpeditor#Project.ecore"", ""jjfraney$tjpeditor$org.jjflyboy.tjpeditor#src-gen#org#jjflyboy#tjpeditor#project#impl#project.ecore""]]",,,,,,
masagroup/soft,"[[""masagroup$soft$go#ecore#testdata#bookStore.ecore"", ""masagroup$soft$cpp#tests#ecore.tests#data#bookStore.ecore""]]",,,,,,
MPez/RT-Druid_SRT,"[[""MPez$RT-Druid_SRT$testing#core#plugin_rtd_core_tests#src#com#eu#evidence#rtdruid#epackage#data_addition__result.ecore"", ""MPez$RT-Druid_SRT$sources#core#plugin_rtd_core#emf_model#rtdruid_base_model.ecore"", ""MPez$RT-Druid_SRT$testing#core#plugin_rtd_core_tests#src#com#eu#evidence#rtdruid#epackage#data.ecore""]]",,,,,,
Miroslawas/ModelDrivenDevelopment,"[[""Miroslawas$ModelDrivenDevelopment$OppaSettings#org.xpand.oppa#src#metamodel#feature.ecore"", ""Miroslawas$ModelDrivenDevelopment$OppaSettings#org.xpand.oppa#bin#metamodel#feature.ecore"", ""Miroslawas$ModelDrivenDevelopment$OppaSettings#OppaSetting#Model#feature.ecore""]]",,,,,,
antoniogarmendia/Hawk-EMFSplitter_Integration,"[[""antoniogarmendia$Hawk-EMFSplitter_Integration$org.miso.mondo.wt.cs#patterns#StateMachineUnnamed.ecore"", ""antoniogarmendia$Hawk-EMFSplitter_Integration$org.miso.mondo.wt.cs#patterns#StateMachine.ecore""]]",variation of the meta-model. Testing or benchmarking a tool?,,,,,
realmethods-public/CLI,"[[""realmethods-public$CLI$samples#models#bowling2.ecore"", ""realmethods-public$CLI$samples#models#bowling.ecore""]]",Exactly the same meta-model is used to test/benchmark a tool. Bad practice? It is the same meta-model.,,,,,
FitashUlHaq/PivotBasedQvto,"[[""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_vardeclcond#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_resolveoneIn#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug244701#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_resolveone#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_vardeclcondwithvar#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_resolveIn#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_notype#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_type#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_vardecl#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug233984#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_lateresolveoneIn#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_lateresolveoneInaccess#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug205303_1#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_invresolveoneIn#in.ecore""], [""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug2437_5#expected.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug2839#expected.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug2437_4#expected.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug2437_3#expected.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug2787#expected.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug2437_2#expected.ecore""], [""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_vardecl#expected.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_type#expected.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_vardeclcond#expected.ecore""], [""FitashUlHaq$PivotBasedQvto$examples#org.eclipse.qvto.examples.pivot.qvtoperational#model#QVTOperational.ecore"", ""FitashUlHaq$PivotBasedQvto$archive#org.eclipse.m2m.qvt.oml.ecore.qvtoperational#model#QVTOperational.ecore"", ""FitashUlHaq$PivotBasedQvto$archive#org.eclipse.m2m.qvt.oml.emof.qvtoperational#model#QVTOperational.ecore""], [""FitashUlHaq$PivotBasedQvto$examples#org.eclipse.qvto.examples.pivot.imperativeocl#model#ImperativeOCL.ecore"", ""FitashUlHaq$PivotBasedQvto$plugins#org.eclipse.m2m.qvt.oml.ecore.imperativeocl#model#ImperativeOCL.ecore"", ""FitashUlHaq$PivotBasedQvto$archive#org.eclipse.m2m.qvt.oml.emof.imperativeocl#model#ImperativeOCL.ecore""], [""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug274105_274505#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug420970#in.ecore""], [""FitashUlHaq$PivotBasedQvto$plugins#org.eclipse.m2m.qvt.oml.samples#models#SimpleUML.ecore"", ""FitashUlHaq$PivotBasedQvto$examples#org.eclipse.m2m.qvt.oml.econ2009.tutorial#projects#qvto.Uml2Xhtml.composite#model#SimpleUML.ecore""], [""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#numconversion#mm.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml.ui#debuggerTestData#models#numconversion#mm.ecore""], [""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#oclannotation#metamodel.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml.ui#debuggerTestData#models#oclannotation#metamodel.ecore""], [""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#_while_261024#expected.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#_while#expected.ecore""], [""FitashUlHaq$PivotBasedQvto$examples#org.eclipse.m2m.qvt.oml.econ2009.tutorial#projects#qvto.Uml2Xhtml.composite#model#taipan.ecore"", ""FitashUlHaq$PivotBasedQvto$examples#org.eclipse.m2m.qvt.oml.econ2009.tutorial#projects#qvto.ecore2uml#in#taipan.ecore""]]",Variations toy meta-model is reused for testing several aspects of the tool.,,,,,
leodejevga/Model-Testing,"[[""leodejevga$Model-Testing$pathsTest_123-456#files#bank#bank.ecore"", ""leodejevga$Model-Testing$org.eclipse.emf.henshin.examples#src#org#eclipse#emf#henshin#examples#bank#bank.ecore""]]",same meta-model. Several projects in the same repo that reuses the same meta-model as example or testing.,,,,,
feroshjacob/research,"[[""feroshjacob$research$cs.ua.edu.segroup.mapredoop#bin#cs#ua#edu#se#MapRedoop.ecore"", ""feroshjacob$research$cs.ua.edu.segroup.mapredoop#src-gen#cs#ua#edu#se#MapRedoop.ecore""]]",the meta-model is written with xtext. Then the meta-model is created in src-gen and bin. Bad practice.,,,,,
mde-mirage/cose,"[[""mde-mirage$cose$stateful#parser-injector#org.xtext.firewall.iptables#src-gen#org#xtext#example#iptables#Iptables.ecore"", ""mde-mirage$cose$stateful#metamodels#Iptables.ecore"", ""mde-mirage$cose$stateful#parser-injector#org.xtext.firewall.iptables#bin#org#xtext#example#iptables#Iptables.ecore""]]","weird src-gen and bin… double check, this seems a bad practice",,,,,
b-studios/henshin,"[[""b-studios$henshin$plugins#org.eclipse.emf.henshin.examples#src#org#eclipse#emf#henshin#examples#sierpinski#sierpinski.ecore"", ""b-studios$henshin$plugins#org.eclipse.emf.henshin.tests#src#org#eclipse#emf#henshin#tests#giraph#sierpinski.ecore""], [""b-studios$henshin$plugins#org.eclipse.emf.henshin.examples#src#org#eclipse#emf#henshin#examples#metamodelevolution#backup#petri.ecore"", ""b-studios$henshin$plugins#org.eclipse.emf.henshin.examples#src#org#eclipse#emf#henshin#examples#metamodelevolution#petri.ecore""], [""b-studios$henshin$plugins#org.eclipse.emf.henshin.examples#src#org#eclipse#emf#henshin#examples#ecore2genmodel#flowchartdsl.ecore"", ""b-studios$henshin$plugins#org.eclipse.emf.henshin.examples#src#org#eclipse#emf#henshin#examples#ecore2uml#flowchartdsl.ecore""]]",Examples and tests for a modeling tool. Small variations between examples. Same metamodel for testing and example.,,,,,
