cluster,original,original_path,duplicate,duplicate_path,affected_elements,ADD-EAnnotation,ADD-EAttribute,ADD-EClass,ADD-EDataType,ADD-EEnum,ADD-EEnumLiteral,ADD-EGenericType,ADD-EObject,ADD-EOperation,ADD-EPackage,ADD-EParameter,ADD-EReference,ADD-EStringToStringMapEntry,ADD-ETypeParameter,ADD-ResourceAttachment.EAnnotation,ADD-ResourceAttachment.EClass,ADD-ResourceAttachment.EDataType,ADD-ResourceAttachment.EPackage,CHANGE-EAnnotation.references,CHANGE-EAnnotation.source,CHANGE-EAttribute.changeable,CHANGE-EAttribute.defaultValueLiteral,CHANGE-EAttribute.derived,CHANGE-EAttribute.eType,CHANGE-EAttribute.iD,CHANGE-EAttribute.lowerBound,CHANGE-EAttribute.name,CHANGE-EAttribute.ordered,CHANGE-EAttribute.transient,CHANGE-EAttribute.unique,CHANGE-EAttribute.unsettable,CHANGE-EAttribute.upperBound,CHANGE-EAttribute.volatile,CHANGE-EClass.abstract,CHANGE-EClass.eSuperTypes,CHANGE-EClass.instanceClassName,CHANGE-EClass.instanceTypeName,CHANGE-EClass.interface,CHANGE-EClass.name,CHANGE-EDataType.instanceClassName,CHANGE-EDataType.instanceTypeName,CHANGE-EDataType.name,CHANGE-EDataType.serializable,CHANGE-EEnum.instanceClassName,CHANGE-EEnum.instanceTypeName,CHANGE-EEnum.name,CHANGE-EEnumLiteral.literal,CHANGE-EEnumLiteral.name,CHANGE-EEnumLiteral.value,CHANGE-EGenericType.eClassifier,CHANGE-EGenericType.eTypeParameter,CHANGE-EOperation.eExceptions,CHANGE-EOperation.eType,CHANGE-EOperation.lowerBound,CHANGE-EOperation.name,CHANGE-EOperation.ordered,CHANGE-EOperation.unique,CHANGE-EOperation.upperBound,CHANGE-EPackage.name,CHANGE-EPackage.nsPrefix,CHANGE-EPackage.nsURI,CHANGE-EParameter.eType,CHANGE-EParameter.lowerBound,CHANGE-EParameter.name,CHANGE-EParameter.ordered,CHANGE-EParameter.unique,CHANGE-EParameter.upperBound,CHANGE-EReference.changeable,CHANGE-EReference.containment,CHANGE-EReference.defaultValueLiteral,CHANGE-EReference.derived,CHANGE-EReference.eKeys,CHANGE-EReference.eOpposite,CHANGE-EReference.eType,CHANGE-EReference.lowerBound,CHANGE-EReference.name,CHANGE-EReference.ordered,CHANGE-EReference.resolveProxies,CHANGE-EReference.transient,CHANGE-EReference.unique,CHANGE-EReference.unsettable,CHANGE-EReference.upperBound,CHANGE-EReference.volatile,CHANGE-EStringToStringMapEntry.key,CHANGE-EStringToStringMapEntry.value,DELETE-EAnnotation,DELETE-EAttribute,DELETE-EClass,DELETE-EDataType,DELETE-EEnum,DELETE-EEnumLiteral,DELETE-EGenericType,DELETE-EOperation,DELETE-EPackage,DELETE-EParameter,DELETE-EReference,DELETE-EStringToStringMapEntry,DELETE-ETypeParameter,DELETE-ResourceAttachment.EPackage,MOVE-EAttribute,MOVE-EClass,MOVE-EDataType,MOVE-EEnum,MOVE-EEnumLiteral,MOVE-EGenericType,MOVE-EOperation,MOVE-EPackage,MOVE-EReference,repo_original,repo_duplicate,inter,sum_changed_features,repo,repo_name,DELETE-EObject,scenario
666,14269,gcms$ncb$trunk#ac_metrics#cvm#emf#base.ecore,14945,paulocesarmelo$mddsm-old$mddsm-broker#mcm-layer#middleware#models#broker#base.ecore,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gcms/ncb,paulocesarmelo/mddsm-old,True,1,False,False,False,inter
666,14269,gcms$ncb$trunk#ac_metrics#cvm#emf#base.ecore,20648,paulocesarmelo$mddsm-old$mddsm-broker#src#main#resources#metamodel#base.ecore,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gcms/ncb,paulocesarmelo/mddsm-old,True,1,False,False,False,inter
666,14269,gcms$ncb$trunk#ac_metrics#cvm#emf#base.ecore,20154,paulocesarmelo$mddsm-old$mddsm-broker#target#classes#metamodel#base.ecore,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gcms/ncb,paulocesarmelo/mddsm-old,True,1,False,False,False,inter
666,14269,gcms$ncb$trunk#ac_metrics#cvm#emf#base.ecore,23984,adalrsjr1$mddsm$mddsm-broker-model#src#main#resources#model#base.ecore,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gcms/ncb,adalrsjr1/mddsm,True,1,False,False,False,inter
668,28483,eljefe387$geoservergeoools$modules#ogc#net.opengis.wfs#wfs20.ecore,19557,geotools$geotools$modules#ogc#net.opengis.wfs#wfs20.ecore,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eljefe387/geoservergeoools,geotools/geotools,True,2,False,False,False,inter
668,28483,eljefe387$geoservergeoools$modules#ogc#net.opengis.wfs#wfs20.ecore,17526,netconstructor$GeoTools$modules#ogc#net.opengis.wfs#wfs20.ecore,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,eljefe387/geoservergeoools,netconstructor/GeoTools,True,6,False,False,False,inter
668,28483,eljefe387$geoservergeoools$modules#ogc#net.opengis.wfs#wfs20.ecore,12692,JavaQualitasCorpus$geotools-9.2$modules#ogc#net.opengis.wfs#wfs20.ecore,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,eljefe387/geoservergeoools,JavaQualitasCorpus/geotools-9.2,True,5,False,False,False,inter
670,20828,go2zo$nuclear-bomb$org.eclipse.papyrus.message.editor.xtext#src#org#eclipse#papyrus#message#editor#xtext#UmlMessage.ecore,28771,go2zo$ju4pa$org.eclipse.papyrus.uml.textedit.message.xtext#src#org#eclipse#papyrus#uml#textedit#message#xtext#UmlMessage.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,go2zo/nuclear-bomb,go2zo/ju4pa,True,1,False,False,False,inter
670,20828,go2zo$nuclear-bomb$org.eclipse.papyrus.message.editor.xtext#src#org#eclipse#papyrus#message#editor#xtext#UmlMessage.ecore,25118,ApexSoft$modellipse$org.eclipse.papyrus.uml.textedit.message.xtext#src#org#eclipse#papyrus#uml#textedit#message#xtext#UmlMessage.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,go2zo/nuclear-bomb,ApexSoft/modellipse,True,1,False,False,False,inter
671,29863,eMoflon$cobolt$org.cobolt.tccpa#resources#henshinAnalysisResults#2018.04.18-035847#handleLinkRemoval2_AND_activateLink#(07) change-forbid-attr-conflict#minimal-model.ecore,13640,eMoflon$cobolt$org.cobolt.tccpa#resources#henshinAnalysisResults#2018.04.18-035847#handleLinkRemoval2_AND_activateLink#(06) change-forbid-attr-conflict#minimal-model.ecore,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,eMoflon/cobolt,eMoflon/cobolt,False,5,False,False,False,inter
671,29863,eMoflon$cobolt$org.cobolt.tccpa#resources#henshinAnalysisResults#2018.04.18-035847#handleLinkRemoval2_AND_activateLink#(07) change-forbid-attr-conflict#minimal-model.ecore,23082,eMoflon$cobolt$org.cobolt.tccpa#resources#henshinAnalysisResults#2018.04.18-035847#handleLinkRemoval2_AND_activateLink#(01) change-forbid-attr-conflict#minimal-model.ecore,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,eMoflon/cobolt,eMoflon/cobolt,False,6,False,False,False,inter
671,29863,eMoflon$cobolt$org.cobolt.tccpa#resources#henshinAnalysisResults#2018.04.18-035847#handleLinkRemoval2_AND_activateLink#(07) change-forbid-attr-conflict#minimal-model.ecore,24650,eMoflon$cobolt$org.cobolt.tccpa#resources#henshinAnalysisResults#2018.04.18-035847#handleLinkRemoval2_AND_activateLink#(03) change-forbid-attr-conflict#minimal-model.ecore,20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,eMoflon/cobolt,eMoflon/cobolt,False,8,False,False,False,inter
671,29863,eMoflon$cobolt$org.cobolt.tccpa#resources#henshinAnalysisResults#2018.04.18-035847#handleLinkRemoval2_AND_activateLink#(07) change-forbid-attr-conflict#minimal-model.ecore,19250,eMoflon$cobolt$org.cobolt.tccpa#resources#henshinAnalysisResults#2018.04.18-035847#handleLinkRemoval2_AND_activateLink#(08) change-forbid-attr-conflict#minimal-model.ecore,22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,eMoflon/cobolt,eMoflon/cobolt,False,8,False,False,False,inter
671,29863,eMoflon$cobolt$org.cobolt.tccpa#resources#henshinAnalysisResults#2018.04.18-035847#handleLinkRemoval2_AND_activateLink#(07) change-forbid-attr-conflict#minimal-model.ecore,25852,eMoflon$cobolt$org.cobolt.tccpa#resources#henshinAnalysisResults#2018.04.18-035847#handleLinkRemoval2_AND_activateLink#(11) change-forbid-attr-conflict#minimal-model.ecore,23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,eMoflon/cobolt,eMoflon/cobolt,False,8,False,False,False,inter
672,14793,arnobl$kompren$kompren-core#fr.inria.diverse.kompren.model#model#kompren.ecore,16812,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#testdata#kompren.ecore,86,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,arnobl/kompren,damenac/puzzle,True,22,False,False,False,inter
672,14793,arnobl$kompren$kompren-core#fr.inria.diverse.kompren.model#model#kompren.ecore,13847,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#temp#kompren.ecore,86,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,arnobl/kompren,damenac/puzzle,True,22,False,False,False,inter
672,14793,arnobl$kompren$kompren-core#fr.inria.diverse.kompren.model#model#kompren.ecore,26904,damenac$puzzle$examples#empirical-study#puzzle.empirical.study#githubmetamodels#kompren.ecore,86,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,arnobl/kompren,damenac/puzzle,True,22,False,False,False,inter
672,14793,arnobl$kompren$kompren-core#fr.inria.diverse.kompren.model#model#kompren.ecore,26724,arnobl$comlanDocywood$docywood#docywood.core#src#main#resources#kompren#kompren.ecore,42,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,arnobl/kompren,arnobl/comlanDocywood,True,6,False,False,False,inter
672,14793,arnobl$kompren$kompren-core#fr.inria.diverse.kompren.model#model#kompren.ecore,28965,arnobl$comlanDocywood$bin#src#main#resources#kompren#kompren.ecore,42,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,arnobl/kompren,arnobl/comlanDocywood,True,6,False,False,False,inter
673,29945,Djekkoo$UPPAAL-trace-parser$intermediateTrace.ecore,21799,utwente-fmt$attop$Trace_schedule#UMMAAL_trace_schedule#metamodels#myTrace.ecore,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,Djekkoo/UPPAAL-trace-parser,utwente-fmt/attop,True,6,False,False,False,inter
673,29945,Djekkoo$UPPAAL-trace-parser$intermediateTrace.ecore,21394,utwente-fmt$attop$Trace_schedule#UPPAAL-trace-parser#myTrace.ecore,30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,Djekkoo/UPPAAL-trace-parser,utwente-fmt/attop,True,10,False,False,False,inter
673,29945,Djekkoo$UPPAAL-trace-parser$intermediateTrace.ecore,14807,utwente-fmt$attop$Trace_schedule#UPPAAL-trace-parser#uppaalTrace.ecore,30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,Djekkoo/UPPAAL-trace-parser,utwente-fmt/attop,True,12,False,False,False,inter
674,14388,gemoc$ale-lang-compiler$archive#plzoo-testbench-workspace#emapvselistentry#interpreter-comp#emapvselistentry.ecore,17943,gemoc$ale-lang-compiler$archive#plzoo-testbench-workspace#emapvselistentry#src#emapvselistentry.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gemoc/ale-lang-compiler,gemoc/ale-lang-compiler,False,1,False,False,False,inter
674,14388,gemoc$ale-lang-compiler$archive#plzoo-testbench-workspace#emapvselistentry#interpreter-comp#emapvselistentry.ecore,15609,gemoc$ale-lang-compiler$tests#org.eclipse.emf.ecoretools.ale.compiler.test#assets#emapvselistentry#emapvselistentry.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gemoc/ale-lang-compiler,gemoc/ale-lang-compiler,False,1,False,False,False,inter
675,29505,netdieter$org.eclipse.efxclipse-mirror$bundles#tooling#org.eclipse.fx.ide.css#src-gen#org#eclipse#fx#ide#css#CssDsl.ecore,25829,eclipse-efx$efxclipse$bundles#tooling#org.eclipse.fx.ide.css#src-gen#org#eclipse#fx#ide#css#CssDsl.ecore,11,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,netdieter/org.eclipse.efxclipse-mirror,eclipse-efx/efxclipse,True,3,False,False,False,inter
675,29505,netdieter$org.eclipse.efxclipse-mirror$bundles#tooling#org.eclipse.fx.ide.css#src-gen#org#eclipse#fx#ide#css#CssDsl.ecore,24524,eclipse-efx$efxclipse-eclipse$bundles#tooling#org.eclipse.fx.ide.css#src-gen#org#eclipse#fx#ide#css#CssDsl.ecore,11,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,netdieter/org.eclipse.efxclipse-mirror,eclipse-efx/efxclipse-eclipse,True,3,False,False,False,inter
675,29505,netdieter$org.eclipse.efxclipse-mirror$bundles#tooling#org.eclipse.fx.ide.css#src-gen#org#eclipse#fx#ide#css#CssDsl.ecore,14492,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#testdata#CssDsl.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,netdieter/org.eclipse.efxclipse-mirror,damenac/puzzle,True,1,False,False,False,inter
675,29505,netdieter$org.eclipse.efxclipse-mirror$bundles#tooling#org.eclipse.fx.ide.css#src-gen#org#eclipse#fx#ide#css#CssDsl.ecore,28973,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#temp#CssDsl.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,netdieter/org.eclipse.efxclipse-mirror,damenac/puzzle,True,1,False,False,False,inter
675,29505,netdieter$org.eclipse.efxclipse-mirror$bundles#tooling#org.eclipse.fx.ide.css#src-gen#org#eclipse#fx#ide#css#CssDsl.ecore,21788,damenac$puzzle$examples#empirical-study#puzzle.empirical.study#githubmetamodels#CssDsl.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,netdieter/org.eclipse.efxclipse-mirror,damenac/puzzle,True,1,False,False,False,inter
676,22093,atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#DSLBridge#DSLModel.ecore,16145,DevBoost$EMFText$Incubation#org.emftext.metamodelstatistics#models#DSLModel.ecore,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,DevBoost/EMFText,True,1,False,False,False,inter
676,22093,atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#DSLBridge#DSLModel.ecore,20798,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#testdata#DSLModel.ecore,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,damenac/puzzle,True,1,False,False,False,inter
676,22093,atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#DSLBridge#DSLModel.ecore,25290,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#temp#DSLModel.ecore,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,damenac/puzzle,True,1,False,False,False,inter
